Date,Day of Week,Max_Signal,Typhoon_Duration_Hours,Morning_Disruption,Typhoon_Present,High_Signal_Flag,Temperature Value,Rainfall Value,Humidity Value,Mainland,Taiwan,Macau SAR,South Korea,USA,y,
24/11/2019,Sunday,0,0,0,0,0,23.4,0,77,1.1117,0.2559,0.971,0.0066,7.8253,?,
25/11/2019,Monday,0,0,0,0,0,23.8,0,73,1.1122,0.2569,0.9708,0.0067,7.8256,?,
26/11/2019,Tuesday,0,0,0,0,0,22,0.049,76,1.1131,0.2569,0.9711,0.0067,7.8287,?,
27/11/2019,Wednesday,0,0,0,0,0,22.3,0,78,1.1137,0.257,0.9707,0.0067,7.8277,?,
28/11/2019,Thursday,0,0,0,0,0,20.3,0,61,1.1125,0.2571,0.9708,0.0066,7.8272,?,
29/11/2019,Friday,0,0,0,0,0,19.7,0,65,1.1132,0.2564,0.9714,0.0066,7.8281,?,
30/11/2019,Saturday,0,0,0,0,0,20.4,0,71,1.1131,0.2564,0.9713,0.0066,7.8278,?,
1/12/2019,Sunday,0,0,0,0,0,21.5,0,69,1.1132,0.2566,0.9731,0.0066,7.8286,?,
2/12/2019,Monday,0,0,0,0,0,17.4,0,54,1.1121,0.2571,0.9706,0.0066,7.8283,?,
3/12/2019,Tuesday,0,0,0,0,0,16.4,0,46,1.1089,0.2571,0.9711,0.0066,7.8298,?,
4/12/2019,Wednesday,0,0,0,0,0,17.5,0,40,1.1105,0.2572,0.9714,0.0066,7.8285,?,
5/12/2019,Thursday,0,0,0,0,0,15.3,1.4,54,1.1113,0.2573,0.9713,0.0066,7.8287,?,
6/12/2019,Friday,0,0,0,0,0,16.5,0.3,39,1.113,0.2573,0.971,0.0066,7.8301,?,
7/12/2019,Saturday,0,0,0,0,0,16.2,0,39,1.113,0.2573,0.971,0.0066,7.8301,?,
8/12/2019,Sunday,0,0,0,0,0,15.9,0,47,1.1129,0.2572,0.9709,0.0066,7.8297,?,
9/12/2019,Monday,0,0,0,0,0,17.4,0,62,1.1121,0.2573,0.9709,0.0066,7.8285,?,
10/12/2019,Tuesday,0,0,0,0,0,18.4,0,69,1.1127,0.2569,0.9707,0.0066,7.8267,?,
11/12/2019,Wednesday,0,0,0,0,0,19.1,0,64,1.1094,0.2573,0.9702,0.0066,7.8089,?,
12/12/2019,Thursday,0,0,0,0,0,19.1,0,67,1.1115,0.2582,0.9705,0.0067,7.803,?,
13/12/2019,Friday,0,0,0,0,0,19.2,0,75,1.1184,0.2579,0.9718,0.0066,7.7986,?,
14/12/2019,Saturday,0,0,0,0,0,19.5,0,75,1.1184,0.2579,0.9718,0.0066,7.7986,?,
15/12/2019,Sunday,0,0,0,0,0,19.5,0,81,1.1187,0.258,0.972,0.0066,7.8005,?,
16/12/2019,Monday,0,0,0,0,0,21.3,0,76,1.1161,0.2588,0.9713,0.0067,7.7935,?,
17/12/2019,Tuesday,0,0,0,0,0,23.2,0,71,1.1129,0.2582,0.9698,0.0067,7.787,?,
18/12/2019,Wednesday,0,0,0,0,0,22.8,0,77,1.1118,0.2581,0.9707,0.0067,7.7882,?,
19/12/2019,Thursday,0,0,0,0,0,19.8,0.1,84,1.1118,0.2585,0.9709,0.0067,7.7941,?,
20/12/2019,Friday,0,0,0,0,0,19.1,0.7,78,1.1126,0.2588,0.9709,0.0067,7.7956,?,
21/12/2019,Saturday,0,0,0,0,0,19.3,1.4,84,1.1126,0.2588,0.9709,0.0067,7.7956,136291,
22/12/2019,Sunday,0,0,0,0,0,20.5,0,84,1.1129,0.2588,0.9711,0.0067,7.7975,95279,
23/12/2019,Monday,0,0,0,0,0,20,0,85,1.1105,0.2583,0.971,0.0067,7.7875,114482,
24/12/2019,Tuesday,0,0,0,0,0,20.4,0,80,1.1114,0.2583,0.9709,0.0067,7.7878,102861,
25/12/2019,Wednesday,0,0,0,0,0,20.1,0,80,1.1144,0.2589,0.972,0.0067,7.789,85539,
26/12/2019,Thursday,0,0,0,0,0,21,0,73,1.113,0.2588,0.9723,0.0067,7.7883,86548,
27/12/2019,Friday,0,0,0,0,0,18,0,65,1.1132,0.2588,0.9711,0.0067,7.7878,113420,
28/12/2019,Saturday,0,0,0,0,0,18.5,0.049,72,1.1132,0.2588,0.9711,0.0067,7.7878,136947,
29/12/2019,Sunday,0,0,0,0,0,18.8,9.3,88,1.1132,0.2587,0.9711,0.0067,7.7875,103888,
30/12/2019,Monday,0,0,0,0,0,20.3,0.3,91,1.1147,0.2588,0.971,0.0067,7.7879,111529,
31/12/2019,Tuesday,0,0,0,0,0,19.2,0.049,86,1.1185,0.2601,0.9714,0.0067,7.7886,99098,
1/1/2020,Wednesday,0,0,0,0,0,17.9,0.049,80,1.1193,0.2611,0.9668,0.0067,7.7938,94903,
2/1/2020,Thursday,0,0,0,0,0,18.3,0,78,1.1183,0.2596,0.9706,0.0067,7.7886,?,
3/1/2020,Friday,0,0,0,0,0,18.9,0,82,1.1168,0.2589,0.9711,0.0067,7.779,?,
4/1/2020,Saturday,0,0,0,0,0,19.2,0,83,1.1168,0.2589,0.9711,0.0067,7.779,?,
5/1/2020,Sunday,0,0,0,0,0,20,0,79,1.1171,0.2589,0.9713,0.0067,7.7811,?,
6/1/2020,Monday,0,0,0,0,0,21,0,78,1.1139,0.2585,0.9706,0.0067,7.7704,?,
7/1/2020,Tuesday,0,0,0,0,0,22.4,0.049,83,1.1198,0.2594,0.9712,0.0067,7.7775,?,
8/1/2020,Wednesday,0,0,0,0,0,21.9,0,72,1.1196,0.259,0.9711,0.0067,7.7766,?,
9/1/2020,Thursday,0,0,0,0,0,19.3,0,77,1.1171,0.2591,0.971,0.0067,7.7671,?,
10/1/2020,Friday,0,0,0,0,0,19.9,0,82,1.1224,0.2591,0.9712,0.0067,7.7665,?,
11/1/2020,Saturday,0,0,0,0,0,20.9,0,81,1.1224,0.2591,0.9712,0.0067,7.766,?,
12/1/2020,Sunday,0,0,0,0,0,17.9,0,65,1.1226,0.2593,0.9735,0.0067,7.7675,?,
13/1/2020,Monday,0,0,0,0,0,18.3,0,76,1.1274,0.2601,0.9705,0.0067,7.7717,?,
14/1/2020,Tuesday,0,0,0,0,0,19,0,76,1.1269,0.2602,0.9706,0.0067,7.777,?,
15/1/2020,Wednesday,0,0,0,0,0,19.5,0.1,80,1.1278,0.26,0.9711,0.0067,7.7714,?,
16/1/2020,Thursday,0,0,0,0,0,19.8,0.049,84,1.1299,0.2598,0.9712,0.0067,7.7724,?,
17/1/2020,Friday,0,0,0,0,0,18.5,0,69,1.1324,0.2592,0.9708,0.0067,7.7677,?,
18/1/2020,Saturday,0,0,0,0,0,18.3,0,73,1.1324,0.2592,0.9708,0.0067,7.7677,?,
19/1/2020,Sunday,0,0,0,0,0,18.2,0,75,1.1325,0.2593,0.9709,0.0067,7.7687,?,
20/1/2020,Monday,0,0,0,0,0,18,0,75,1.1314,0.2598,0.9708,0.0067,7.7694,?,
21/1/2020,Tuesday,0,0,0,0,0,18.8,0,80,1.1253,0.2585,0.971,0.0066,7.771,?,
22/1/2020,Wednesday,0,0,0,0,0,20.5,0.049,82,1.1251,0.2596,0.9709,0.0067,7.771,?,
23/1/2020,Thursday,0,0,0,0,0,21.9,0,86,1.1205,0.2592,0.971,0.0067,7.7725,?,
24/1/2020,Friday,0,0,0,0,0,21.5,0.049,89,1.1205,0.2588,0.9707,0.0066,7.7724,59577,
25/1/2020,Saturday,0,0,0,0,0,19.7,2.1,89,1.1205,0.2588,0.9707,0.0066,7.7724,49068,
26/1/2020,Sunday,0,0,0,0,0,16.5,12.3,86,1.1207,0.2588,0.9709,0.0066,7.7739,53397,
27/1/2020,Monday,0,0,0,0,0,13,0.2,70,1.1212,0.2579,0.9707,0.0066,7.7772,41596,
28/1/2020,Tuesday,0,0,0,0,0,13,0.1,66,1.121,0.259,0.9705,0.0066,7.7762,34404,
29/1/2020,Wednesday,0,0,0,0,0,13.8,0,55,1.1206,0.2582,0.9711,0.0066,7.7733,38778,
30/1/2020,Thursday,0,0,0,0,0,14.7,0,44,1.1198,0.257,0.9707,0.0065,7.7677,28417,
31/1/2020,Friday,0,0,0,0,0,14.8,0,52,1.1196,0.2558,0.9707,0.0065,7.766,24315,
1/2/2020,Saturday,0,0,0,0,0,16,0,72,1.1196,0.2558,0.9707,0.0065,7.766,23142,
2/2/2020,Sunday,0,0,0,0,0,17.1,0,77,1.1195,0.2558,0.9707,0.0065,7.7653,18114,
3/2/2020,Monday,0,0,0,0,0,18.1,0.049,78,1.106,0.257,0.9708,0.0065,7.7654,19971,
4/2/2020,Tuesday,0,0,0,0,0,17.3,0.8,84,1.1097,0.258,0.9706,0.0066,7.7665,14996,
5/2/2020,Wednesday,0,0,0,0,0,17.5,1,83,1.1132,0.2588,0.9709,0.0066,7.7629,14218,
6/2/2020,Thursday,0,0,0,0,0,17.1,0.049,77,1.1137,0.2584,0.9708,0.0065,7.7633,16895,
7/2/2020,Friday,0,0,0,0,0,18.7,0,82,1.1089,0.2573,0.9709,0.0065,7.7644,19083,
8/2/2020,Saturday,0,0,0,0,0,17.8,0,76,1.1089,0.2573,0.9709,0.0065,7.7644,4576,
9/2/2020,Sunday,0,0,0,0,0,16.5,0.049,77,1.1092,0.2573,0.9711,0.0065,7.7658,4076,
10/2/2020,Monday,0,0,0,0,0,16.9,0,76,1.1119,0.2585,0.9709,0.0065,7.7659,3369,
11/2/2020,Tuesday,0,0,0,0,0,17.6,0.8,86,1.1148,0.2592,0.9711,0.0066,7.7656,3307,
12/2/2020,Wednesday,0,0,0,0,0,20.6,0,89,1.1144,0.2596,0.971,0.0066,7.7697,2905,
13/2/2020,Thursday,0,0,0,0,0,19.6,41.6,94,1.1132,0.2589,0.9707,0.0066,7.7667,3209,
14/2/2020,Friday,0,0,0,0,0,20.4,9.7,94,1.1117,0.2586,0.9708,0.0066,7.7673,3257,
15/2/2020,Saturday,0,0,0,0,0,21,0.049,95,1.1117,0.2586,0.9708,0.0066,7.7673,3420,
16/2/2020,Sunday,0,0,0,0,0,14.2,25.5,82,1.1117,0.2587,0.9709,0.0066,7.7674,3068,
17/2/2020,Monday,0,0,0,0,0,13.6,0,53,1.1128,0.2587,0.9711,0.0066,7.768,3011,
18/2/2020,Tuesday,0,0,0,0,0,14.7,0,57,1.1102,0.2584,0.9706,0.0065,7.7682,3030,
19/2/2020,Wednesday,0,0,0,0,0,16.3,0,69,1.1107,0.2581,0.9713,0.0065,7.773,2857,
20/2/2020,Thursday,0,0,0,0,0,17.7,0,70,1.1079,0.2561,0.9704,0.0065,7.7809,2972,
21/2/2020,Friday,0,0,0,0,0,18.9,0,73,1.1082,0.2562,0.9712,0.0065,7.7876,3378,
22/2/2020,Saturday,0,0,0,0,0,20.1,0,73,1.1082,0.2562,0.9712,0.0065,7.7876,3331,
23/2/2020,Sunday,0,0,0,0,0,19.4,0,71,1.1088,0.2563,0.9707,0.0065,7.7915,3324,
24/2/2020,Monday,0,0,0,0,0,19.6,0,76,1.1089,0.2566,0.9708,0.0064,7.7946,2998,
25/2/2020,Tuesday,0,0,0,0,0,21.8,0.049,84,1.1069,0.2568,0.9705,0.0064,7.7899,2625,
26/2/2020,Wednesday,0,0,0,0,0,23.3,0,82,1.1068,0.258,0.9715,0.0064,7.7927,2744,
27/2/2020,Thursday,0,0,0,0,0,20.5,0.4,84,1.1129,0.2581,0.9711,0.0064,7.7953,3106,
28/2/2020,Friday,0,0,0,0,0,20.8,0,78,1.1149,0.2586,0.9714,0.0065,7.7947,3200,
29/2/2020,Saturday,0,0,0,0,0,22.5,0,80,1.1149,0.2586,0.9714,0.0065,7.7948,3881,
1/3/2020,Sunday,0,0,0,0,0,22.8,0,82,1.1147,0.2586,0.9713,0.0065,7.7933,4583,
2/3/2020,Monday,0,0,0,0,0,20.1,0.049,84,1.1179,0.2613,0.9716,0.0065,7.7815,3655,
3/3/2020,Tuesday,0,0,0,0,0,19.4,0.049,81,1.1162,0.2598,0.97,0.0065,7.7711,3600,
4/3/2020,Wednesday,0,0,0,0,0,19.9,3.1,84,1.1221,0.26,0.9708,0.0066,7.7718,3580,
5/3/2020,Thursday,0,0,0,0,0,18.2,0.4,85,1.1202,0.2597,0.9714,0.0065,7.7714,3450,
6/3/2020,Friday,0,0,0,0,0,18.3,0.049,80,1.1213,0.2598,0.9705,0.0065,7.7729,3757,
7/3/2020,Saturday,0,0,0,0,0,20.6,0.049,88,1.1213,0.2598,0.9705,0.0065,7.7729,3984,
8/3/2020,Sunday,0,0,0,0,0,22.1,0.049,92,1.1208,0.2597,0.9701,0.0065,7.7698,3653,
9/3/2020,Monday,0,0,0,0,0,23.4,0.049,89,1.1177,0.2596,0.9698,0.0065,7.7716,3393,
10/3/2020,Tuesday,0,0,0,0,0,23.4,0.049,67,1.1167,0.26,0.9702,0.0066,7.7685,3199,
11/3/2020,Wednesday,0,0,0,0,0,19.2,0.049,72,1.1161,0.2582,0.9649,0.0065,7.7692,3381,
12/3/2020,Thursday,0,0,0,0,0,19.2,0.049,89,1.1065,0.2582,0.9717,0.0064,7.7778,3382,
13/3/2020,Friday,0,0,0,0,0,21.4,0,91,1.1087,0.2583,0.9726,0.0064,7.7705,3697,
14/3/2020,Saturday,0,0,0,0,0,21.6,0.4,78,1.1087,0.2583,0.9726,0.0064,7.7705,4395,
15/3/2020,Sunday,0,0,0,0,0,20.2,0,70,1.1077,0.2583,0.9696,0.0064,7.7636,4584,
16/3/2020,Monday,0,0,0,0,0,20.3,0,75,1.1105,0.2567,0.9712,0.0063,7.7661,4854,
17/3/2020,Tuesday,0,0,0,0,0,20.3,0,79,1.1077,0.2575,0.9714,0.0063,7.7629,4009,
18/3/2020,Wednesday,0,0,0,0,0,20.5,10.7,86,1.1017,0.2559,0.9703,0.0062,7.7643,4307,
19/3/2020,Thursday,0,0,0,0,0,21.1,0.8,88,1.0919,0.2558,0.9701,0.0062,7.7617,1194,
20/3/2020,Friday,0,0,0,0,0,21.2,0.4,87,1.093,0.2559,0.9714,0.0062,7.7564,1371,
21/3/2020,Saturday,0,0,0,0,0,21.2,0.2,94,1.0931,0.2562,0.9727,0.0062,7.7564,1238,
22/3/2020,Sunday,0,0,0,0,0,24.2,0,84,1.0935,0.2567,0.9712,0.0062,7.7595,1141,
23/3/2020,Monday,0,0,0,0,0,24.6,0,81,1.0936,0.2566,0.9783,0.0061,7.7564,1133,
24/3/2020,Tuesday,0,0,0,0,0,22.8,0.049,82,1.0977,0.2571,0.9677,0.0063,7.7529,2246,
25/3/2020,Wednesday,0,0,0,0,0,22.8,0.049,83,1.0897,0.2564,0.973,0.0063,7.753,328,
26/3/2020,Thursday,0,0,0,0,0,23.3,1,90,1.096,0.2569,0.9695,0.0064,7.7526,287,
27/3/2020,Friday,0,0,0,0,0,24.4,0.049,86,1.093,0.257,0.9714,0.0064,7.7561,330,
28/3/2020,Saturday,0,0,0,0,0,22.8,9.8,91,1.093,0.257,0.9714,0.0064,7.7562,306,
29/3/2020,Sunday,0,0,0,0,0,20.2,2.2,91,1.0924,0.2572,0.9815,0.0064,7.7519,354,
30/3/2020,Monday,0,0,0,0,0,20.4,6.5,95,1.0922,0.2559,0.9702,0.0063,7.7545,245,
31/3/2020,Tuesday,0,0,0,0,0,20.3,5.8,95,1.0945,0.2562,0.9687,0.0064,7.752,250,
1/4/2020,Wednesday,0,0,0,0,0,19.7,0.2,91,1.0919,0.2566,0.9708,0.0063,7.7521,136,
2/4/2020,Thursday,0,0,0,0,0,19.9,0.4,86,1.0942,0.2573,0.9665,0.0063,7.7517,85,
3/4/2020,Friday,0,0,0,0,0,20.4,0.6,88,1.0931,0.2563,0.9706,0.0063,7.7523,125,
4/4/2020,Saturday,0,0,0,0,0,20.8,1.1,89,1.0931,0.2563,0.9706,0.0063,7.7523,96,
5/4/2020,Sunday,0,0,0,0,0,18.2,4.6,88,1.0931,0.2561,0.9702,0.0063,7.7531,138,
6/4/2020,Monday,0,0,0,0,0,17.1,21.5,92,1.0929,0.2563,0.9704,0.0063,7.752,114,
7/4/2020,Tuesday,0,0,0,0,0,19.1,0.049,86,1.1003,0.2584,0.9705,0.0064,7.7523,100,
8/4/2020,Wednesday,0,0,0,0,0,20.6,0,71,1.0971,0.2578,0.9706,0.0064,7.7522,130,
9/4/2020,Thursday,0,0,0,0,0,21.6,0,69,1.1008,0.2582,0.971,0.0064,7.7533,111,
10/4/2020,Friday,0,0,0,0,0,21.7,0,73,1.1018,0.2581,0.9764,0.0064,7.7527,186,
11/4/2020,Saturday,0,0,0,0,0,22.5,20.5,88,1.1019,0.2581,0.971,0.0064,7.7527,128,
12/4/2020,Sunday,0,0,0,0,0,20.8,0.4,59,1.1019,0.2581,0.9766,0.0064,7.7529,133,
13/4/2020,Monday,0,0,0,0,0,20.2,0,44,1.0992,0.2576,0.9792,0.0064,7.7526,125,
14/4/2020,Tuesday,0,0,0,0,0,21.1,0,65,1.0997,0.2581,0.9714,0.0064,7.7515,92,
15/4/2020,Wednesday,0,0,0,0,0,22.2,0,66,1.0967,0.2576,0.9707,0.0063,7.7511,117,
16/4/2020,Thursday,0,0,0,0,0,23.3,0,77,1.0948,0.2578,0.9708,0.0063,7.7507,106,
17/4/2020,Friday,0,0,0,0,0,24.1,0,79,1.0958,0.2579,0.971,0.0064,7.7505,113,
18/4/2020,Saturday,0,0,0,0,0,24.4,0.049,81,1.0958,0.2579,0.9744,0.0064,7.7505,118,
19/4/2020,Sunday,0,0,0,0,0,25.9,0,80,1.0958,0.2581,0.9741,0.0064,7.751,115,
20/4/2020,Monday,0,0,0,0,0,26.4,0,81,1.0957,0.2579,0.9706,0.0063,7.7503,109,
21/4/2020,Tuesday,0,0,0,0,0,26.7,0,82,1.0928,0.2575,0.9705,0.0063,7.7502,96,
22/4/2020,Wednesday,0,0,0,0,0,22.1,25.8,94,1.094,0.2577,0.9708,0.0063,7.7502,98,
23/4/2020,Thursday,0,0,0,0,0,20.6,1.3,89,1.0968,0.2577,0.9711,0.0063,7.7504,80,
24/4/2020,Friday,0,0,0,0,0,19.4,0.6,84,1.0945,0.2576,0.9708,0.0063,7.7509,66,
25/4/2020,Saturday,0,0,0,0,0,20.5,0.1,83,1.0945,0.2576,0.9708,0.0063,7.7507,99,
26/4/2020,Sunday,0,0,0,0,0,23.1,0.7,75,1.0944,0.2575,0.9707,0.0063,7.7506,106,
27/4/2020,Monday,0,0,0,0,0,24.4,0,65,1.0937,0.2589,0.9705,0.0063,7.7508,86,
28/4/2020,Tuesday,0,0,0,0,0,24.3,0,64,1.0948,0.2588,0.9706,0.0063,7.7504,117,
29/4/2020,Wednesday,0,0,0,0,0,24.2,0,72,1.0952,0.2597,0.9702,0.0064,7.7506,93,
30/4/2020,Thursday,0,0,0,0,0,25.3,0,74,1.0977,0.2603,0.9709,0.0064,7.7523,177,
1/5/2020,Friday,0,0,0,0,0,25.7,0,81,1.0992,0.2596,0.9788,0.0063,7.7627,149,
2/5/2020,Saturday,0,0,0,0,0,26.3,0,77,1.0992,0.2596,0.9723,0.0063,7.7628,139,
3/5/2020,Sunday,0,0,0,0,0,27.3,0,78,1.0977,0.2591,0.9771,0.0063,7.752,177,
4/5/2020,Monday,0,0,0,0,0,27.8,0,79,1.0979,0.2601,0.9713,0.0063,7.7533,128,
5/5/2020,Tuesday,0,0,0,0,0,27.9,0,80,1.0979,0.2597,0.9715,0.0063,7.7535,98,
6/5/2020,Wednesday,0,0,0,0,0,28.7,0,81,1.0912,0.2582,0.9706,0.0063,7.7525,107,
7/5/2020,Thursday,0,0,0,0,0,29,0,81,1.0941,0.2594,0.9706,0.0064,7.7508,117,
8/5/2020,Friday,0,0,0,0,0,29.3,0.1,81,1.0971,0.2599,0.9719,0.0064,7.7608,205,
9/5/2020,Saturday,0,0,0,0,0,29.2,0.1,79,1.0979,0.2601,0.9727,0.0064,7.767,241,
10/5/2020,Sunday,0,0,0,0,0,29,0.8,78,1.0957,0.2596,0.9707,0.0064,7.7512,264,
11/5/2020,Monday,0,0,0,0,0,28.9,14.8,76,1.0917,0.2594,0.9708,0.0063,7.7506,228,
12/5/2020,Tuesday,0,0,0,0,0,27,3.6,82,1.0943,0.2591,0.9715,0.0063,7.7508,240,
13/5/2020,Wednesday,0,0,0,0,0,26.6,0.3,84,1.0929,0.2591,0.971,0.0063,7.751,163,
14/5/2020,Thursday,0,0,0,0,0,27.1,0.1,83,1.0924,0.2594,0.9704,0.0063,7.7514,177,
15/5/2020,Friday,0,0,0,0,0,28.5,0,81,1.0914,0.2586,0.9712,0.0063,7.7508,189,
16/5/2020,Saturday,0,0,0,0,0,28.9,0,80,1.0914,0.2586,0.9712,0.0063,7.7508,339,
17/5/2020,Sunday,0,0,0,0,0,28.9,0.049,77,1.0914,0.2586,0.9709,0.0063,7.751,261,
18/5/2020,Monday,0,0,0,0,0,25.8,46.7,88,1.0902,0.2589,0.971,0.0063,7.7514,203,
19/5/2020,Tuesday,0,0,0,0,0,28,0,82,1.0918,0.2589,0.9706,0.0063,7.7508,152,
20/5/2020,Wednesday,0,0,0,0,0,27.6,4.3,87,1.0926,0.2591,0.9711,0.0063,7.7501,188,
21/5/2020,Thursday,0,0,0,0,0,27.6,84.6,92,1.0899,0.2589,0.971,0.0063,7.7548,183,
22/5/2020,Friday,0,0,0,0,0,27.9,17,88,1.0878,0.2578,0.9715,0.0063,7.7568,217,
23/5/2020,Saturday,0,0,0,0,0,25.7,1.5,88,1.0878,0.2578,0.9715,0.0063,7.7567,403,
24/5/2020,Sunday,0,0,0,0,0,26.7,0.049,82,1.0879,0.258,0.9721,0.0063,7.7567,518,
25/5/2020,Monday,0,0,0,0,0,26.6,32.4,91,1.0866,0.2582,0.9707,0.0062,7.7545,329,
26/5/2020,Tuesday,0,0,0,0,0,28.3,14.4,87,1.0866,0.2585,0.9712,0.0063,7.7527,212,
27/5/2020,Wednesday,0,0,0,0,0,28.2,0.1,83,1.0816,0.2585,0.9717,0.0063,7.7547,150,
28/5/2020,Thursday,0,0,0,0,0,27.7,0.2,86,1.0849,0.2589,0.9704,0.0063,7.7528,196,
29/5/2020,Friday,0,0,0,0,0,28.2,0.2,85,1.086,0.2587,0.9709,0.0063,7.7512,159,
30/5/2020,Saturday,0,0,0,0,0,26,131.3,94,1.086,0.2587,0.9709,0.0063,7.7512,210,
31/5/2020,Sunday,0,0,0,0,0,29.2,0.049,83,1.0864,0.2587,0.971,0.0063,7.7539,355,
1/6/2020,Monday,0,0,0,0,0,29.9,0.049,78,1.0874,0.2592,0.9711,0.0063,7.7511,265,
2/6/2020,Tuesday,0,0,0,0,0,29,6.4,82,1.0915,0.259,0.9704,0.0064,7.7508,189,
3/6/2020,Wednesday,0,0,0,0,0,29.8,0.049,76,1.0892,0.2595,0.971,0.0064,7.75,257,
4/6/2020,Thursday,0,0,0,0,0,30.1,0.049,75,1.09,0.2596,0.9707,0.0064,7.7504,277,
5/6/2020,Friday,0,0,0,0,0,30,2.6,78,1.0943,0.261,0.9709,0.0064,7.7498,298,
6/6/2020,Saturday,0,0,0,0,0,26.8,183.8,89,1.0944,0.2607,0.9709,0.0064,7.7499,347,
7/6/2020,Sunday,0,0,0,0,0,27.7,107.4,91,1.0943,0.261,0.971,0.0064,7.75,447,
8/6/2020,Monday,0,0,0,0,0,28.6,40.9,88,1.096,0.2613,0.9713,0.0065,7.7503,446,
9/6/2020,Tuesday,0,0,0,0,0,29.4,1.3,83,1.0951,0.2607,0.9707,0.0065,7.7502,312,
10/6/2020,Wednesday,0,0,0,0,0,29.8,0.2,78,1.0976,0.262,0.9713,0.0065,7.7499,312,
11/6/2020,Thursday,0,0,0,0,0,30.2,0.049,76,1.097,0.2609,0.9706,0.0064,7.7507,218,
12/6/2020,Friday,1,3.66666667,0,1,0,30.4,0,75,1.0941,0.2614,0.9708,0.0064,7.7498,304,
13/6/2020,Saturday,3,8.33333333,0,1,0,29.8,11.7,81,1.0941,0.2614,0.9708,0.0064,7.7498,313,
14/6/2020,Sunday,1,2.66666667,1,1,0,28,29.3,84,1.0942,0.2614,0.9708,0.0064,7.7501,223,
15/6/2020,Monday,0,0,0,0,0,29.3,0.2,79,1.093,0.2615,0.9708,0.0064,7.7505,266,
16/6/2020,Tuesday,0,0,0,0,0,28.6,9.4,81,1.0937,0.2613,0.9714,0.0064,7.75,230,
17/6/2020,Wednesday,0,0,0,0,0,29.1,0.9,77,1.0938,0.2616,0.9714,0.0064,7.7503,217,
18/6/2020,Thursday,0,0,0,0,0,29.5,0.1,77,1.0932,0.2618,0.9714,0.0064,7.7506,203,
19/6/2020,Friday,0,0,0,0,0,29.9,0.049,74,1.0959,0.2618,0.9713,0.0064,7.7503,219,
20/6/2020,Saturday,0,0,0,0,0,30,0,74,1.0959,0.2618,0.9713,0.0064,7.7503,254,
21/6/2020,Sunday,0,0,0,0,0,30.2,0.049,76,1.0959,0.2619,0.9715,0.0064,7.75,235,
22/6/2020,Monday,0,0,0,0,0,30.4,0.049,77,1.0965,0.2619,0.971,0.0064,7.7503,263,
23/6/2020,Tuesday,0,0,0,0,0,30.3,0,77,1.0979,0.2621,0.9702,0.0064,7.7504,193,
24/6/2020,Wednesday,0,0,0,0,0,30.4,0,77,1.0949,0.2623,0.9702,0.0064,7.7503,177,
25/6/2020,Thursday,0,0,0,0,0,30.2,0.1,76,1.095,0.2627,0.9711,0.0064,7.7507,153,
26/6/2020,Friday,0,0,0,0,0,30.3,1.3,77,1.0949,0.2624,0.9713,0.0064,7.7501,190,
27/6/2020,Saturday,0,0,0,0,0,30.2,1.2,77,1.0949,0.2624,0.9713,0.0064,7.7501,156,
28/6/2020,Sunday,0,0,0,0,0,30.4,0.049,75,1.0949,0.2624,0.9714,0.0064,7.75,206,
29/6/2020,Monday,0,0,0,0,0,30.5,0.4,74,1.0945,0.263,0.9701,0.0065,7.7504,132,
30/6/2020,Tuesday,0,0,0,0,0,30.7,0.049,74,1.0969,0.2635,0.9708,0.0065,7.7507,264,
1/7/2020,Wednesday,0,0,0,0,0,30.2,1.1,78,1.0961,0.2632,0.9702,0.0064,7.7506,184,
2/7/2020,Thursday,0,0,0,0,0,30.2,9.3,79,1.0967,0.2633,0.9708,0.0065,7.7503,181,
3/7/2020,Friday,0,0,0,0,0,29.2,29.5,84,1.0967,0.2631,0.9708,0.0065,7.7496,227,
4/7/2020,Saturday,0,0,0,0,0,29.8,8.3,80,1.0967,0.2631,0.9709,0.0065,7.75,237,
5/7/2020,Sunday,0,0,0,0,0,30,1.3,77,1.0968,0.2631,0.9708,0.0065,7.7502,274,
6/7/2020,Monday,0,0,0,0,0,30.1,4.1,76,1.1042,0.2635,0.9709,0.0065,7.7501,208,
7/7/2020,Tuesday,0,0,0,0,0,30.1,0.7,77,1.1049,0.2632,0.971,0.0065,7.7504,226,
8/7/2020,Wednesday,0,0,0,0,0,30,0.6,79,1.1064,0.264,0.9709,0.0065,7.75,303,
9/7/2020,Thursday,0,0,0,0,0,30.1,0.049,79,1.1081,0.2633,0.9708,0.0065,7.7498,229,
10/7/2020,Friday,0,0,0,0,0,30.3,0,75,1.107,0.263,0.9713,0.0065,7.7512,295,
11/7/2020,Saturday,0,0,0,0,0,30.4,0,76,1.1071,0.263,0.971,0.0065,7.7511,266,
12/7/2020,Sunday,0,0,0,0,0,30.4,0,75,1.1071,0.263,0.971,0.0065,7.7513,227,
13/7/2020,Monday,0,0,0,0,0,30.5,0,74,1.1069,0.2635,0.9708,0.0064,7.7508,189,
14/7/2020,Tuesday,0,0,0,0,0,30.6,0,75,1.1061,0.263,0.9708,0.0064,7.7508,161,
15/7/2020,Wednesday,0,0,0,0,0,30.5,0,74,1.1092,0.2628,0.9711,0.0065,7.7519,157,
16/7/2020,Thursday,0,0,0,0,0,30.4,2.4,76,1.1094,0.2637,0.9709,0.0064,7.7537,137,
